# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e-01
# Aref        : 4.475760e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.000         	9.161732e-03	4.097043e+00	-3.755859e+00	-1.868768e+00	-1.887091e+00
0.000         	9.158759e-03	4.097976e+00	-3.755732e+00	-1.868707e+00	-1.887025e+00
0.000         	9.153659e-03	4.095554e+00	-3.751247e+00	-1.866470e+00	-1.884777e+00
0.000         	9.148270e-03	4.095272e+00	-3.747600e+00	-1.864652e+00	-1.882948e+00
0.001         	9.143082e-03	4.095176e+00	-3.746055e+00	-1.863884e+00	-1.882171e+00
0.001         	9.137876e-03	4.095406e+00	-3.744798e+00	-1.863261e+00	-1.881537e+00
0.001         	9.132597e-03	4.094001e+00	-3.745511e+00	-1.863623e+00	-1.881888e+00
0.001         	9.126983e-03	4.092940e+00	-3.744526e+00	-1.863136e+00	-1.881390e+00
0.001         	9.121373e-03	4.094726e+00	-3.743494e+00	-1.862625e+00	-1.880868e+00
0.001         	9.115566e-03	4.093013e+00	-3.741490e+00	-1.861630e+00	-1.879861e+00
0.001         	9.109365e-03	4.093021e+00	-3.737903e+00	-1.859842e+00	-1.878061e+00
0.002         	9.102957e-03	4.091987e+00	-3.735600e+00	-1.858697e+00	-1.876903e+00
0.002         	9.096684e-03	4.093006e+00	-3.735900e+00	-1.858853e+00	-1.877047e+00
0.002         	9.090452e-03	4.090719e+00	-3.734565e+00	-1.858192e+00	-1.876373e+00
0.002         	9.084175e-03	4.090635e+00	-3.732840e+00	-1.857336e+00	-1.875504e+00
0.002         	9.077685e-03	4.090204e+00	-3.731494e+00	-1.856669e+00	-1.874825e+00
0.002         	9.070895e-03	4.091376e+00	-3.729326e+00	-1.855592e+00	-1.873734e+00
0.002         	9.063979e-03	4.087661e+00	-3.723701e+00	-1.852787e+00	-1.870915e+00
0.003         	9.057146e-03	4.087313e+00	-3.720180e+00	-1.851033e+00	-1.869147e+00
0.003         	9.050310e-03	4.086679e+00	-3.716698e+00	-1.849299e+00	-1.867399e+00
0.003         	9.043383e-03	4.086121e+00	-3.717265e+00	-1.849589e+00	-1.867676e+00
0.003         	9.036214e-03	4.084824e+00	-3.714423e+00	-1.848176e+00	-1.866248e+00
0.003         	9.028906e-03	4.083939e+00	-3.713235e+00	-1.847589e+00	-1.865646e+00
0.003         	9.021482e-03	4.083256e+00	-3.709051e+00	-1.845504e+00	-1.863547e+00
0.003         	9.013949e-03	4.083268e+00	-3.704323e+00	-1.843147e+00	-1.861175e+00
0.004         	9.006265e-03	4.082451e+00	-3.706368e+00	-1.844178e+00	-1.862190e+00
0.004         	8.998475e-03	4.080493e+00	-3.702028e+00	-1.842016e+00	-1.860013e+00
0.004         	8.990483e-03	4.080560e+00	-3.700087e+00	-1.841053e+00	-1.859034e+00
0.004         	8.982247e-03	4.081828e+00	-3.701542e+00	-1.841789e+00	-1.859753e+00
0.004         	8.973797e-03	4.081503e+00	-3.699526e+00	-1.840789e+00	-1.858737e+00
0.004         	8.965255e-03	4.081331e+00	-3.696197e+00	-1.839133e+00	-1.857064e+00
0.004         	8.956458e-03	4.078684e+00	-3.693557e+00	-1.837822e+00	-1.855735e+00
0.005         	8.947580e-03	4.077758e+00	-3.690816e+00	-1.836460e+00	-1.854355e+00
0.005         	8.938717e-03	4.076072e+00	-3.690116e+00	-1.836119e+00	-1.853997e+00
0.005         	8.929673e-03	4.075362e+00	-3.687481e+00	-1.834811e+00	-1.852670e+00
0.005         	8.920487e-03	4.074527e+00	-3.684383e+00	-1.833271e+00	-1.851112e+00
0.005         	8.911014e-03	4.073783e+00	-3.681410e+00	-1.831794e+00	-1.849616e+00
0.005         	8.901186e-03	4.072234e+00	-3.678680e+00	-1.830439e+00	-1.848241e+00
0.006         	8.891369e-03	4.070089e+00	-3.678991e+00	-1.830604e+00	-1.848387e+00
0.006         	8.881567e-03	4.069909e+00	-3.676483e+00	-1.829360e+00	-1.847123e+00
0.006         	8.871535e-03	4.068834e+00	-3.673506e+00	-1.827881e+00	-1.845624e+00
0.006         	8.861517e-03	4.067694e+00	-3.670334e+00	-1.826305e+00	-1.844028e+00
0.006         	8.851249e-03	4.066480e+00	-3.667636e+00	-1.824967e+00	-1.842669e+00
0.006         	8.840612e-03	4.065790e+00	-3.664768e+00	-1.823543e+00	-1.841225e+00
0.006         	8.829891e-03	4.064314e+00	-3.662720e+00	-1.822530e+00	-1.840190e+00
0.007         	8.819693e-03	4.063557e+00	-3.659459e+00	-1.820910e+00	-1.838549e+00
0.007         	8.809403e-03	4.061881e+00	-3.655590e+00	-1.818985e+00	-1.836604e+00
0.007         	8.798794e-03	4.061080e+00	-3.655169e+00	-1.818786e+00	-1.836383e+00
0.007         	8.788108e-03	4.059651e+00	-3.653577e+00	-1.818001e+00	-1.835577e+00
0.007         	8.777373e-03	4.058615e+00	-3.650003e+00	-1.816224e+00	-1.833779e+00
0.007         	8.766515e-03	4.057152e+00	-3.646051e+00	-1.814259e+00	-1.831792e+00
0.007         	8.755429e-03	4.056434e+00	-3.641068e+00	-1.811778e+00	-1.829289e+00
0.008         	8.744059e-03	4.054236e+00	-3.644689e+00	-1.813600e+00	-1.831088e+00
0.008         	8.732422e-03	4.054316e+00	-3.642495e+00	-1.812515e+00	-1.829980e+00
0.008         	8.720827e-03	4.052695e+00	-3.640621e+00	-1.811589e+00	-1.829031e+00
0.008         	8.709254e-03	4.051240e+00	-3.636657e+00	-1.809619e+00	-1.827038e+00
0.008         	8.697821e-03	4.051413e+00	-3.633824e+00	-1.808214e+00	-1.825610e+00
0.008         	8.686244e-03	4.046204e+00	-3.628196e+00	-1.805412e+00	-1.822784e+00
0.008         	8.674158e-03	4.045017e+00	-3.624985e+00	-1.803818e+00	-1.821167e+00
0.009         	8.661888e-03	4.044254e+00	-3.623908e+00	-1.803292e+00	-1.820616e+00
0.009         	8.649558e-03	4.042688e+00	-3.620450e+00	-1.801575e+00	-1.818875e+00
0.009         	8.637096e-03	4.042348e+00	-3.619033e+00	-1.800879e+00	-1.818154e+00
0.009         	8.624458e-03	4.038103e+00	-3.611499e+00	-1.797125e+00	-1.814374e+00
0.009         	8.611664e-03	4.035407e+00	-3.608393e+00	-1.795585e+00	-1.812808e+00
0.009         	8.598786e-03	4.034202e+00	-3.607669e+00	-1.795236e+00	-1.812433e+00
0.009         	8.585992e-03	4.034011e+00	-3.604500e+00	-1.793664e+00	-1.810836e+00
0.010         	8.572955e-03	4.032538e+00	-3.601080e+00	-1.791967e+00	-1.809113e+00
0.010         	8.559616e-03	4.030952e+00	-3.597416e+00	-1.790148e+00	-1.807268e+00
0.010         	8.546059e-03	4.029436e+00	-3.595148e+00	-1.789028e+00	-1.806120e+00
0.010         	8.532465e-03	4.026903e+00	-3.588530e+00	-1.785733e+00	-1.802798e+00
0.010         	8.518976e-03	4.027905e+00	-3.594306e+00	-1.788634e+00	-1.805672e+00
0.010         	8.505348e-03	4.024203e+00	-3.586460e+00	-1.784725e+00	-1.801735e+00
0.010         	8.491621e-03	4.021271e+00	-3.579487e+00	-1.781252e+00	-1.798235e+00
0.011         	8.477834e-03	4.017647e+00	-3.578399e+00	-1.780722e+00	-1.797677e+00
0.011         	8.463927e-03	4.019816e+00	-3.578838e+00	-1.780955e+00	-1.797883e+00
0.011         	8.449921e-03	4.018894e+00	-3.577853e+00	-1.780477e+00	-1.797376e+00
0.011         	8.435829e-03	4.019263e+00	-3.573791e+00	-1.778460e+00	-1.795331e+00
0.011         	8.421698e-03	4.017162e+00	-3.567920e+00	-1.775538e+00	-1.792382e+00
0.011         	8.407463e-03	4.013192e+00	-3.566509e+00	-1.774847e+00	-1.791662e+00
0.011         	8.393161e-03	4.012198e+00	-3.560860e+00	-1.772037e+00	-1.788823e+00
0.012         	8.378831e-03	4.010968e+00	-3.561383e+00	-1.772312e+00	-1.789070e+00
0.012         	8.364329e-03	4.009740e+00	-3.557043e+00	-1.770157e+00	-1.786886e+00
0.012         	8.349573e-03	4.007148e+00	-3.552920e+00	-1.768111e+00	-1.784810e+00
0.012         	8.334459e-03	4.005530e+00	-3.550749e+00	-1.767040e+00	-1.783709e+00
0.012         	8.318729e-03	4.002551e+00	-3.549270e+00	-1.766316e+00	-1.782954e+00
0.012         	8.301938e-03	4.000868e+00	-3.548188e+00	-1.765792e+00	-1.782396e+00
0.012         	8.286569e-03	3.998824e+00	-3.545855e+00	-1.764641e+00	-1.781214e+00
0.013         	8.271214e-03	3.998874e+00	-3.542807e+00	-1.763132e+00	-1.779675e+00
0.013         	8.256022e-03	3.995875e+00	-3.537481e+00	-1.760484e+00	-1.776996e+00
0.013         	8.240901e-03	3.993422e+00	-3.532186e+00	-1.757852e+00	-1.774334e+00
0.013         	8.225814e-03	3.991357e+00	-3.528577e+00	-1.756063e+00	-1.772514e+00
0.013         	8.210555e-03	3.989755e+00	-3.525358e+00	-1.754468e+00	-1.770890e+00
0.013         	8.195129e-03	3.988895e+00	-3.522780e+00	-1.753195e+00	-1.769585e+00
0.013         	8.179625e-03	3.984312e+00	-3.517034e+00	-1.750337e+00	-1.766696e+00
0.014         	8.164328e-03	3.983098e+00	-3.515327e+00	-1.749499e+00	-1.765828e+00
0.014         	8.149081e-03	3.982141e+00	-3.512479e+00	-1.748090e+00	-1.764388e+00
0.014         	8.133836e-03	3.979945e+00	-3.506075e+00	-1.744904e+00	-1.761171e+00
0.014         	8.118661e-03	3.975952e+00	-3.500124e+00	-1.741943e+00	-1.758181e+00
0.014         	8.103291e-03	3.973382e+00	-3.501747e+00	-1.742770e+00	-1.758977e+00
0.014         	8.087732e-03	3.972625e+00	-3.496965e+00	-1.740395e+00	-1.756570e+00
0.014         	8.072203e-03	3.971695e+00	-3.491490e+00	-1.737673e+00	-1.753817e+00
0.015         	8.056538e-03	3.969112e+00	-3.487249e+00	-1.735568e+00	-1.751681e+00
0.015         	8.040649e-03	3.966376e+00	-3.484054e+00	-1.733987e+00	-1.750068e+00
0.015         	8.024540e-03	3.964491e+00	-3.480750e+00	-1.732351e+00	-1.748400e+00
0.015         	8.008276e-03	3.962731e+00	-3.477155e+00	-1.730569e+00	-1.746586e+00
0.015         	7.991861e-03	3.960169e+00	-3.473493e+00	-1.728755e+00	-1.744738e+00
0.015         	7.974698e-03	3.958307e+00	-3.469381e+00	-1.726716e+00	-1.742665e+00
0.015         	7.957380e-03	3.954533e+00	-3.465148e+00	-1.724616e+00	-1.740531e+00
0.016         	7.940674e-03	3.952250e+00	-3.460887e+00	-1.722503e+00	-1.738384e+00
0.016         	7.924280e-03	3.949965e+00	-3.457306e+00	-1.720729e+00	-1.736577e+00
0.016         	7.907892e-03	3.948125e+00	-3.453409e+00	-1.718796e+00	-1.734612e+00
0.016         	7.891494e-03	3.946309e+00	-3.449641e+00	-1.716929e+00	-1.732712e+00
0.016         	7.874960e-03	3.942874e+00	-3.443934e+00	-1.714092e+00	-1.729842e+00
0.016         	7.858426e-03	3.937025e+00	-3.442711e+00	-1.713497e+00	-1.729214e+00
0.016         	7.841992e-03	3.940477e+00	-3.437487e+00	-1.710902e+00	-1.726585e+00
0.017         	7.825764e-03	3.938537e+00	-3.432401e+00	-1.708375e+00	-1.724026e+00
0.017         	7.809508e-03	3.934349e+00	-3.430272e+00	-1.707326e+00	-1.722945e+00
0.017         	7.793297e-03	3.934497e+00	-3.425743e+00	-1.705078e+00	-1.720665e+00
0.017         	7.777037e-03	3.928726e+00	-3.421896e+00	-1.703171e+00	-1.718725e+00
0.017         	7.760766e-03	3.924862e+00	-3.419259e+00	-1.701869e+00	-1.717390e+00
0.017         	7.744437e-03	3.923455e+00	-3.412706e+00	-1.698608e+00	-1.714097e+00
0.017         	7.728233e-03	3.922380e+00	-3.408991e+00	-1.696767e+00	-1.712224e+00
0.018         	7.711797e-03	3.918355e+00	-3.401015e+00	-1.692796e+00	-1.708219e+00
0.018         	7.695491e-03	3.915658e+00	-3.401421e+00	-1.693015e+00	-1.708406e+00
0.018         	7.679147e-03	3.913245e+00	-3.398160e+00	-1.691401e+00	-1.706759e+00
0.018         	7.662743e-03	3.910698e+00	-3.397294e+00	-1.690984e+00	-1.706310e+00
0.018         	7.646325e-03	3.907894e+00	-3.387504e+00	-1.686105e+00	-1.701398e+00
0.018         	7.630077e-03	3.905220e+00	-3.383255e+00	-1.683998e+00	-1.699258e+00
0.019         	7.613959e-03	3.902786e+00	-3.379528e+00	-1.682150e+00	-1.697378e+00
0.019         	7.597921e-03	3.900888e+00	-3.373901e+00	-1.679352e+00	-1.694548e+00
0.019         	7.581918e-03	3.898230e+00	-3.369278e+00	-1.677057e+00	-1.692221e+00
0.019         	7.565927e-03	3.895622e+00	-3.364750e+00	-1.674809e+00	-1.689941e+00
0.019         	7.549952e-03	3.893038e+00	-3.360487e+00	-1.672694e+00	-1.687794e+00
0.019         	7.534119e-03	3.889186e+00	-3.355861e+00	-1.670396e+00	-1.685464e+00
0.019         	7.518353e-03	3.887394e+00	-3.350055e+00	-1.667509e+00	-1.682546e+00
0.020         	7.502662e-03	3.884476e+00	-3.345378e+00	-1.665186e+00	-1.680192e+00
0.020         	7.486942e-03	3.881017e+00	-3.339799e+00	-1.662413e+00	-1.677386e+00
0.020         	7.471259e-03	3.878596e+00	-3.335422e+00	-1.660240e+00	-1.675182e+00
0.020         	7.455574e-03	3.875314e+00	-3.329731e+00	-1.657410e+00	-1.672321e+00
0.020         	7.439817e-03	3.872991e+00	-3.326915e+00	-1.656018e+00	-1.670897e+00
0.020         	7.423895e-03	3.870232e+00	-3.325529e+00	-1.655341e+00	-1.670188e+00
0.020         	7.408240e-03	3.867459e+00	-3.320968e+00	-1.653076e+00	-1.667892e+00
0.021         	7.392923e-03	3.867707e+00	-3.317642e+00	-1.651428e+00	-1.666214e+00
0.021         	7.377680e-03	3.864879e+00	-3.312908e+00	-1.649076e+00	-1.663832e+00
0.021         	7.362522e-03	3.861732e+00	-3.307897e+00	-1.646586e+00	-1.661311e+00
0.021         	7.347362e-03	3.858764e+00	-3.303092e+00	-1.644199e+00	-1.658893e+00
0.021         	7.332668e-03	3.855754e+00	-3.297959e+00	-1.641647e+00	-1.656312e+00
0.021         	7.318304e-03	3.852942e+00	-3.292851e+00	-1.639107e+00	-1.653744e+00
0.021         	7.303993e-03	3.849908e+00	-3.291232e+00	-1.638312e+00	-1.652920e+00
0.022         	7.289966e-03	3.846897e+00	-3.283838e+00	-1.634629e+00	-1.649209e+00
0.022         	7.276283e-03	3.844191e+00	-3.278977e+00	-1.632212e+00	-1.646765e+00
0.022         	7.262312e-03	3.842764e+00	-3.272907e+00	-1.629191e+00	-1.643716e+00
0.022         	7.248111e-03	3.835456e+00	-3.267026e+00	-1.626265e+00	-1.640761e+00
0.022         	7.234101e-03	3.833066e+00	-3.261713e+00	-1.623622e+00	-1.638090e+00
0.022         	7.220633e-03	3.829679e+00	-3.260776e+00	-1.623167e+00	-1.637609e+00
0.022         	7.207168e-03	3.827275e+00	-3.254340e+00	-1.619963e+00	-1.634377e+00
0.023         	7.193772e-03	3.824750e+00	-3.251473e+00	-1.618543e+00	-1.632930e+00
0.023         	7.180465e-03	3.821031e+00	-3.243239e+00	-1.614439e+00	-1.628800e+00
0.023         	7.167279e-03	3.816715e+00	-3.237902e+00	-1.611784e+00	-1.626118e+00
0.023         	7.154184e-03	3.815204e+00	-3.232159e+00	-1.608925e+00	-1.623234e+00
0.023         	7.141158e-03	3.813062e+00	-3.227179e+00	-1.606449e+00	-1.620731e+00
0.023         	7.128323e-03	3.809262e+00	-3.222951e+00	-1.604347e+00	-1.618604e+00
0.023         	7.115997e-03	3.806599e+00	-3.215111e+00	-1.600440e+00	-1.614671e+00
0.024         	7.103931e-03	3.804081e+00	-3.209354e+00	-1.597573e+00	-1.611781e+00
0.024         	7.091903e-03	3.799768e+00	-3.205490e+00	-1.595653e+00	-1.609837e+00
0.024         	7.079879e-03	3.796624e+00	-3.200507e+00	-1.593174e+00	-1.607334e+00
0.024         	7.068044e-03	3.793241e+00	-3.193142e+00	-1.589503e+00	-1.603639e+00
0.024         	7.056515e-03	3.791475e+00	-3.190521e+00	-1.588204e+00	-1.602317e+00
0.024         	7.045263e-03	3.787062e+00	-3.187538e+00	-1.586724e+00	-1.600814e+00
0.024         	7.034085e-03	3.784253e+00	-3.182157e+00	-1.584045e+00	-1.598113e+00
0.025         	7.023029e-03	3.782776e+00	-3.179546e+00	-1.582750e+00	-1.596796e+00
0.025         	7.012223e-03	3.777909e+00	-3.172339e+00	-1.579157e+00	-1.593182e+00
0.025         	7.001698e-03	3.772325e+00	-3.165008e+00	-1.575502e+00	-1.589506e+00
0.025         	6.991398e-03	3.768972e+00	-3.159048e+00	-1.572532e+00	-1.586515e+00
0.025         	6.981192e-03	3.766693e+00	-3.152431e+00	-1.569234e+00	-1.583197e+00
0.025         	6.970972e-03	3.763361e+00	-3.147158e+00	-1.566608e+00	-1.580550e+00
0.025         	6.961197e-03	3.759594e+00	-3.146254e+00	-1.566166e+00	-1.580088e+00
0.026         	6.951521e-03	3.757648e+00	-3.135285e+00	-1.560691e+00	-1.574594e+00
0.026         	6.941997e-03	3.754018e+00	-3.128696e+00	-1.557406e+00	-1.571290e+00
0.026         	6.932844e-03	3.751123e+00	-3.123497e+00	-1.554816e+00	-1.568681e+00
0.026         	6.923983e-03	3.746574e+00	-3.118668e+00	-1.552410e+00	-1.566258e+00
0.026         	6.915353e-03	3.745993e+00	-3.112341e+00	-1.549255e+00	-1.563086e+00
0.026         	6.906986e-03	3.743279e+00	-3.108009e+00	-1.547097e+00	-1.560911e+00
0.026         	6.898916e-03	3.741508e+00	-3.106724e+00	-1.546463e+00	-1.560261e+00
0.027         	6.891030e-03	3.736703e+00	-3.094225e+00	-1.540221e+00	-1.554003e+00
0.027         	6.883361e-03	3.732069e+00	-3.086935e+00	-1.536584e+00	-1.550351e+00
0.027         	6.875944e-03	3.727992e+00	-3.081871e+00	-1.534059e+00	-1.547811e+00
0.027         	6.868749e-03	3.725675e+00	-3.072002e+00	-1.529132e+00	-1.542870e+00
0.027         	6.861793e-03	3.719941e+00	-3.065963e+00	-1.526120e+00	-1.539843e+00
0.027         	6.855120e-03	3.717028e+00	-3.062634e+00	-1.524462e+00	-1.538172e+00
0.028         	6.848854e-03	3.714128e+00	-3.062705e+00	-1.524504e+00	-1.538201e+00
0.028         	6.842829e-03	3.711044e+00	-3.059370e+00	-1.522842e+00	-1.536528e+00
0.028         	6.837009e-03	3.707854e+00	-3.052767e+00	-1.519547e+00	-1.533221e+00
0.028         	6.831415e-03	3.704563e+00	-3.048082e+00	-1.517210e+00	-1.530872e+00
0.028         	6.825864e-03	3.701569e+00	-3.044476e+00	-1.515412e+00	-1.529064e+00
0.028         	6.820407e-03	3.697073e+00	-3.037745e+00	-1.512052e+00	-1.525693e+00
0.028         	6.814992e-03	3.696255e+00	-3.028996e+00	-1.507683e+00	-1.521313e+00
0.029         	6.809685e-03	3.692565e+00	-3.020668e+00	-1.503524e+00	-1.517144e+00
0.029         	6.804612e-03	3.688740e+00	-3.014271e+00	-1.500331e+00	-1.513940e+00
0.029         	6.799567e-03	3.685100e+00	-3.008567e+00	-1.497484e+00	-1.511083e+00
0.029         	6.794468e-03	3.681524e+00	-3.001943e+00	-1.494177e+00	-1.507766e+00
0.029         	6.789831e-03	3.678975e+00	-2.996625e+00	-1.491523e+00	-1.505103e+00
0.029         	6.785517e-03	3.675042e+00	-2.991082e+00	-1.488755e+00	-1.502326e+00
0.029         	6.781520e-03	3.672398e+00	-2.983466e+00	-1.484952e+00	-1.498515e+00
0.030         	6.777639e-03	3.667616e+00	-2.976910e+00	-1.481678e+00	-1.495233e+00
0.030         	6.773812e-03	3.664392e+00	-2.970602e+00	-1.478527e+00	-1.492075e+00
0.030         	6.770096e-03	3.662139e+00	-2.963453e+00	-1.474957e+00	-1.488497e+00
0.030         	6.766485e-03	3.658864e+00	-2.958036e+00	-1.472252e+00	-1.485785e+00
0.030         	6.763228e-03	3.654827e+00	-2.952449e+00	-1.469461e+00	-1.482988e+00
0.030         	6.760033e-03	3.651781e+00	-2.946459e+00	-1.466470e+00	-1.479990e+00
0.030         	6.756960e-03	3.649201e+00	-2.940886e+00	-1.463686e+00	-1.477200e+00
0.031         	6.754007e-03	3.643786e+00	-2.932475e+00	-1.459483e+00	-1.472991e+00
0.031         	6.751288e-03	3.639885e+00	-2.926034e+00	-1.456266e+00	-1.469768e+00
0.031         	6.748765e-03	3.636373e+00	-2.919640e+00	-1.453071e+00	-1.466569e+00
0.031         	6.746349e-03	3.632837e+00	-2.913946e+00	-1.450227e+00	-1.463720e+00
0.031         	6.744203e-03	3.629509e+00	-2.907114e+00	-1.446813e+00	-1.460301e+00
0.031         	6.742417e-03	3.626219e+00	-2.899402e+00	-1.442958e+00	-1.456443e+00
0.031         	6.740698e-03	3.623273e+00	-2.893751e+00	-1.440135e+00	-1.453616e+00
0.032         	6.738599e-03	3.619740e+00	-2.883447e+00	-1.434985e+00	-1.448462e+00
0.032         	6.736709e-03	3.616514e+00	-2.880773e+00	-1.433650e+00	-1.447123e+00
0.032         	6.734936e-03	3.613072e+00	-2.878894e+00	-1.432712e+00	-1.446182e+00
0.032         	6.733253e-03	3.607376e+00	-2.866618e+00	-1.426576e+00	-1.440042e+00
0.032         	6.731764e-03	3.603192e+00	-2.861407e+00	-1.423972e+00	-1.437435e+00
0.032         	6.730584e-03	3.600620e+00	-2.856960e+00	-1.421749e+00	-1.435210e+00
0.033         	6.729426e-03	3.597623e+00	-2.850382e+00	-1.418462e+00	-1.431921e+00
0.033         	6.728319e-03	3.593553e+00	-2.845095e+00	-1.415819e+00	-1.429276e+00
0.033         	6.727229e-03	3.591288e+00	-2.836512e+00	-1.411529e+00	-1.424983e+00
0.033         	6.726285e-03	3.590203e+00	-2.828380e+00	-1.407464e+00	-1.420916e+00
0.033         	6.725544e-03	3.584358e+00	-2.820333e+00	-1.403441e+00	-1.416892e+00
0.033         	6.724881e-03	3.580355e+00	-2.813419e+00	-1.399985e+00	-1.413434e+00
0.033         	6.724245e-03	3.576399e+00	-2.806886e+00	-1.396719e+00	-1.410167e+00
0.034         	6.723614e-03	3.572954e+00	-2.802210e+00	-1.394381e+00	-1.407828e+00
0.034         	6.722952e-03	3.566430e+00	-2.790656e+00	-1.388605e+00	-1.402051e+00
0.034         	6.722342e-03	3.563094e+00	-2.784771e+00	-1.385663e+00	-1.399108e+00
0.034         	6.721865e-03	3.559917e+00	-2.778552e+00	-1.382554e+00	-1.395998e+00
0.034         	6.721469e-03	3.557645e+00	-2.772771e+00	-1.379664e+00	-1.393107e+00
0.034         	6.721171e-03	3.556813e+00	-2.765298e+00	-1.375928e+00	-1.389370e+00
0.034         	6.721070e-03	3.553059e+00	-2.758798e+00	-1.372678e+00	-1.386120e+00
0.035         	6.720774e-03	3.549168e+00	-2.752189e+00	-1.369374e+00	-1.382815e+00
0.035         	6.720310e-03	3.547068e+00	-2.748403e+00	-1.367481e+00	-1.380922e+00
0.035         	6.719822e-03	3.540018e+00	-2.735393e+00	-1.360976e+00	-1.374416e+00
0.035         	6.719588e-03	3.537270e+00	-2.727981e+00	-1.357271e+00	-1.370710e+00
0.035         	6.719286e-03	3.533559e+00	-2.720543e+00	-1.353552e+00	-1.366991e+00
0.035         	6.719231e-03	3.529979e+00	-2.712792e+00	-1.349677e+00	-1.363115e+00
0.035         	6.719423e-03	3.526848e+00	-2.705486e+00	-1.346023e+00	-1.359462e+00
0.036         	6.719032e-03	3.523213e+00	-2.698114e+00	-1.342338e+00	-1.355776e+00
0.036         	6.718573e-03	3.519691e+00	-2.690466e+00	-1.338514e+00	-1.351951e+00
0.036         	6.718261e-03	3.515939e+00	-2.682948e+00	-1.334756e+00	-1.348192e+00
0.036         	6.717832e-03	3.511391e+00	-2.675004e+00	-1.330784e+00	-1.344220e+00
0.036         	6.717401e-03	3.508241e+00	-2.668708e+00	-1.327637e+00	-1.341072e+00
0.036         	6.716987e-03	3.504845e+00	-2.663469e+00	-1.325018e+00	-1.338452e+00
0.036         	6.716609e-03	3.501543e+00	-2.657477e+00	-1.322022e+00	-1.335455e+00
0.037         	6.716243e-03	3.498626e+00	-2.644691e+00	-1.315629e+00	-1.329062e+00
0.037         	6.715845e-03	3.492076e+00	-2.636854e+00	-1.311711e+00	-1.325143e+00
0.037         	6.715264e-03	3.488370e+00	-2.633046e+00	-1.309808e+00	-1.323238e+00
0.037         	6.714575e-03	3.485986e+00	-2.625234e+00	-1.305903e+00	-1.319332e+00
0.037         	6.713809e-03	3.483076e+00	-2.617444e+00	-1.302008e+00	-1.315436e+00
0.037         	6.713191e-03	3.479806e+00	-2.607595e+00	-1.297084e+00	-1.310511e+00
0.038         	6.712362e-03	3.473945e+00	-2.604131e+00	-1.295353e+00	-1.308778e+00
0.038         	6.711495e-03	3.470027e+00	-2.596933e+00	-1.291755e+00	-1.305178e+00
0.038         	6.710647e-03	3.467852e+00	-2.587854e+00	-1.287216e+00	-1.300637e+00
0.038         	6.709762e-03	3.464281e+00	-2.579005e+00	-1.282793e+00	-1.296212e+00
0.038         	6.708742e-03	3.460870e+00	-2.571522e+00	-1.279052e+00	-1.292470e+00
0.038         	6.707652e-03	3.456669e+00	-2.565281e+00	-1.275933e+00	-1.289348e+00
0.038         	6.706286e-03	3.453028e+00	-2.556607e+00	-1.271597e+00	-1.285010e+00
0.039         	6.704881e-03	3.449331e+00	-2.547704e+00	-1.267147e+00	-1.280557e+00
0.039         	6.703412e-03	3.445943e+00	-2.540555e+00	-1.263574e+00	-1.276981e+00
0.039         	6.701843e-03	3.442003e+00	-2.532633e+00	-1.259615e+00	-1.273018e+00
0.039         	6.700265e-03	3.437253e+00	-2.525424e+00	-1.256012e+00	-1.269412e+00
0.039         	6.698489e-03	3.436046e+00	-2.513259e+00	-1.249931e+00	-1.263328e+00
0.039         	6.696647e-03	3.432012e+00	-2.505784e+00	-1.246195e+00	-1.259589e+00
0.039         	6.694772e-03	3.427337e+00	-2.499146e+00	-1.242878e+00	-1.256268e+00
0.040         	6.693121e-03	3.425209e+00	-2.491041e+00	-1.238827e+00	-1.252213e+00
0.040         	6.691834e-03	3.421110e+00	-2.479207e+00	-1.232911e+00	-1.246295e+00
0.040         	6.689766e-03	3.418167e+00	-2.476801e+00	-1.231711e+00	-1.245090e+00
0.040         	6.687630e-03	3.414723e+00	-2.468904e+00	-1.227764e+00	-1.241139e+00
0.040         	6.685435e-03	3.411334e+00	-2.460027e+00	-1.223328e+00	-1.236699e+00
0.040         	6.683165e-03	3.407596e+00	-2.448051e+00	-1.217342e+00	-1.230709e+00
0.041         	6.680784e-03	3.404358e+00	-2.444169e+00	-1.215404e+00	-1.228765e+00
0.041         	6.678367e-03	3.399795e+00	-2.435452e+00	-1.211048e+00	-1.224404e+00
0.041         	6.675885e-03	3.395320e+00	-2.427383e+00	-1.207016e+00	-1.220368e+00
0.041         	6.673168e-03	3.392249e+00	-2.419111e+00	-1.202883e+00	-1.216229e+00
0.041         	6.670254e-03	3.388926e+00	-2.410942e+00	-1.198801e+00	-1.212141e+00
0.041         	6.667236e-03	3.385845e+00	-2.403927e+00	-1.195296e+00	-1.208631e+00
0.041         	6.664077e-03	3.380737e+00	-2.392816e+00	-1.189744e+00	-1.203072e+00
0.042         	6.660773e-03	3.379163e+00	-2.380501e+00	-1.183590e+00	-1.196911e+00
0.042         	6.657411e-03	3.376347e+00	-2.374244e+00	-1.180464e+00	-1.193779e+00
