# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e-01
# Aref        : 4.475760e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.042         	6.653840e-03	3.373099e+00	-2.369800e+00	-1.178246e+00	-1.191554e+00
0.042         	6.650358e-03	3.368001e+00	-2.359836e+00	-1.173268e+00	-1.186568e+00
0.042         	6.647104e-03	3.365485e+00	-2.353388e+00	-1.170047e+00	-1.183341e+00
0.042         	6.643715e-03	3.359615e+00	-2.340934e+00	-1.163823e+00	-1.177111e+00
0.042         	6.639965e-03	3.356616e+00	-2.332155e+00	-1.159438e+00	-1.172718e+00
0.043         	6.635917e-03	3.353030e+00	-2.323191e+00	-1.154960e+00	-1.168232e+00
0.043         	6.631684e-03	3.348789e+00	-2.314242e+00	-1.150489e+00	-1.163752e+00
0.043         	6.627410e-03	3.345429e+00	-2.305554e+00	-1.146150e+00	-1.159404e+00
0.043         	6.623722e-03	3.340142e+00	-2.296390e+00	-1.141572e+00	-1.154819e+00
0.043         	6.620291e-03	3.336275e+00	-2.287265e+00	-1.137012e+00	-1.150253e+00
0.043         	6.615552e-03	3.334451e+00	-2.279043e+00	-1.132906e+00	-1.146137e+00
0.044         	6.610660e-03	3.330747e+00	-2.269567e+00	-1.128173e+00	-1.141394e+00
0.044         	6.605857e-03	3.326360e+00	-2.259626e+00	-1.123207e+00	-1.136419e+00
0.044         	6.600900e-03	3.322533e+00	-2.249848e+00	-1.118323e+00	-1.131525e+00
0.044         	6.595762e-03	3.320944e+00	-2.243622e+00	-1.115215e+00	-1.128407e+00
0.044         	6.590618e-03	3.316777e+00	-2.237702e+00	-1.112260e+00	-1.125441e+00
0.044         	6.585199e-03	3.315109e+00	-2.229224e+00	-1.108027e+00	-1.121197e+00
0.044         	6.579802e-03	3.311724e+00	-2.219308e+00	-1.103074e+00	-1.116234e+00
0.045         	6.574204e-03	3.307802e+00	-2.209196e+00	-1.098024e+00	-1.111172e+00
0.045         	6.568294e-03	3.302837e+00	-2.198218e+00	-1.092541e+00	-1.105677e+00
0.045         	6.562160e-03	3.298214e+00	-2.188599e+00	-1.087737e+00	-1.100862e+00
0.045         	6.555810e-03	3.295166e+00	-2.180002e+00	-1.083445e+00	-1.096557e+00
0.045         	6.549188e-03	3.291991e+00	-2.170467e+00	-1.078684e+00	-1.091783e+00
0.045         	6.542475e-03	3.287675e+00	-2.157314e+00	-1.072114e+00	-1.085199e+00
0.046         	6.535693e-03	3.284048e+00	-2.152117e+00	-1.069523e+00	-1.082594e+00
0.046         	6.528593e-03	3.280324e+00	-2.144397e+00	-1.065670e+00	-1.078727e+00
0.046         	6.521654e-03	3.277080e+00	-2.135265e+00	-1.061111e+00	-1.074154e+00
0.046         	6.514379e-03	3.272470e+00	-2.123352e+00	-1.055162e+00	-1.068191e+00
0.046         	6.506881e-03	3.271787e+00	-2.116346e+00	-1.051666e+00	-1.064680e+00
0.046         	6.499170e-03	3.268860e+00	-2.106347e+00	-1.046674e+00	-1.059673e+00
0.046         	6.491240e-03	3.265810e+00	-2.096809e+00	-1.041913e+00	-1.054896e+00
0.047         	6.483012e-03	3.262323e+00	-2.091220e+00	-1.039127e+00	-1.052093e+00
0.047         	6.474404e-03	3.257073e+00	-2.077341e+00	-1.032196e+00	-1.045145e+00
0.047         	6.467000e-03	3.255573e+00	-2.067326e+00	-1.027196e+00	-1.040130e+00
0.047         	6.458202e-03	3.249332e+00	-2.056386e+00	-1.021735e+00	-1.034651e+00
0.047         	6.449394e-03	3.246065e+00	-2.047238e+00	-1.017170e+00	-1.030069e+00
0.047         	6.440589e-03	3.242444e+00	-2.037177e+00	-1.012148e+00	-1.025029e+00
0.047         	6.431603e-03	3.238810e+00	-2.027075e+00	-1.007106e+00	-1.019969e+00
0.048         	6.422481e-03	3.235103e+00	-2.017404e+00	-1.002280e+00	-1.015125e+00
0.048         	6.413040e-03	3.231063e+00	-2.007471e+00	-9.973223e-01	-1.010148e+00
0.048         	6.403316e-03	3.229482e+00	-1.997931e+00	-9.925621e-01	-1.005369e+00
0.048         	6.393692e-03	3.225349e+00	-1.988121e+00	-9.876670e-01	-1.000454e+00
0.048         	6.383936e-03	3.221209e+00	-1.978397e+00	-9.828146e-01	-9.955825e-01
0.048         	6.374020e-03	3.218183e+00	-1.967835e+00	-9.775433e-01	-9.902914e-01
0.049         	6.364112e-03	3.213910e+00	-1.956793e+00	-9.720323e-01	-9.847606e-01
0.049         	6.353949e-03	3.212451e+00	-1.946139e+00	-9.667157e-01	-9.794236e-01
0.049         	6.343756e-03	3.209276e+00	-1.938040e+00	-9.626764e-01	-9.753639e-01
0.049         	6.333481e-03	3.205107e+00	-1.928394e+00	-9.578637e-01	-9.705306e-01
0.049         	6.322817e-03	3.201275e+00	-1.919592e+00	-9.534733e-01	-9.661190e-01
0.049         	6.311818e-03	3.197953e+00	-1.909624e+00	-9.484999e-01	-9.611236e-01
0.049         	6.300484e-03	3.193843e+00	-1.893364e+00	-9.403813e-01	-9.529823e-01
0.050         	6.289610e-03	3.191079e+00	-1.881891e+00	-9.346559e-01	-9.472351e-01
0.050         	6.278652e-03	3.188667e+00	-1.872355e+00	-9.298988e-01	-9.424561e-01
0.050         	6.267019e-03	3.183450e+00	-1.863214e+00	-9.253402e-01	-9.378742e-01
0.050         	6.255533e-03	3.179657e+00	-1.853408e+00	-9.204485e-01	-9.329596e-01
0.050         	6.243921e-03	3.176362e+00	-1.842492e+00	-9.150021e-01	-9.274899e-01
0.050         	6.232180e-03	3.172881e+00	-1.831718e+00	-9.096270e-01	-9.220913e-01
0.051         	6.220302e-03	3.169726e+00	-1.821167e+00	-9.043631e-01	-9.168037e-01
0.051         	6.208153e-03	3.166381e+00	-1.811258e+00	-8.994206e-01	-9.118369e-01
0.051         	6.195574e-03	3.162563e+00	-1.795553e+00	-8.915809e-01	-9.039721e-01
0.051         	6.182759e-03	3.159477e+00	-1.787947e+00	-8.877906e-01	-9.001561e-01
0.051         	6.169796e-03	3.156151e+00	-1.778856e+00	-8.832581e-01	-8.955977e-01
0.051         	6.156667e-03	3.153084e+00	-1.768010e+00	-8.778482e-01	-8.901615e-01
0.051         	6.143302e-03	3.150119e+00	-1.757332e+00	-8.725226e-01	-8.848092e-01
0.052         	6.129725e-03	3.144666e+00	-1.745103e+00	-8.664220e-01	-8.786814e-01
0.052         	6.116077e-03	3.142873e+00	-1.735978e+00	-8.618729e-01	-8.741051e-01
0.052         	6.102287e-03	3.138467e+00	-1.722992e+00	-8.553937e-01	-8.675983e-01
0.052         	6.088178e-03	3.134765e+00	-1.714660e+00	-8.512416e-01	-8.634180e-01
0.052         	6.073761e-03	3.130992e+00	-1.705212e+00	-8.465322e-01	-8.586797e-01
0.052         	6.059196e-03	3.128280e+00	-1.694872e+00	-8.413769e-01	-8.534953e-01
0.053         	6.045779e-03	3.124980e+00	-1.685898e+00	-8.369033e-01	-8.489948e-01
0.053         	6.031495e-03	3.121493e+00	-1.673397e+00	-8.306668e-01	-8.427298e-01
0.053         	6.015926e-03	3.117979e+00	-1.659747e+00	-8.238574e-01	-8.358892e-01
0.053         	6.000759e-03	3.115396e+00	-1.649804e+00	-8.189011e-01	-8.309026e-01
0.053         	5.985488e-03	3.112416e+00	-1.639255e+00	-8.136420e-01	-8.256130e-01
0.053         	5.970082e-03	3.111029e+00	-1.629996e+00	-8.090280e-01	-8.209682e-01
0.054         	5.954486e-03	3.104570e+00	-1.612734e+00	-8.004127e-01	-8.123217e-01
0.054         	5.938775e-03	3.100449e+00	-1.598586e+00	-7.933540e-01	-8.052316e-01
0.054         	5.922854e-03	3.097119e+00	-1.588187e+00	-7.881707e-01	-8.000164e-01
0.054         	5.906656e-03	3.096669e+00	-1.578226e+00	-7.832065e-01	-7.950198e-01
0.054         	5.890198e-03	3.092538e+00	-1.563206e+00	-7.757127e-01	-7.874931e-01
0.054         	5.873599e-03	3.087353e+00	-1.553906e+00	-7.710796e-01	-7.828268e-01
0.054         	5.856921e-03	3.083912e+00	-1.542453e+00	-7.653696e-01	-7.770835e-01
0.055         	5.840128e-03	3.080670e+00	-1.530726e+00	-7.595230e-01	-7.712033e-01
0.055         	5.823141e-03	3.076604e+00	-1.518156e+00	-7.532549e-01	-7.649011e-01
0.055         	5.805873e-03	3.074698e+00	-1.509398e+00	-7.488932e-01	-7.605049e-01
0.055         	5.788372e-03	3.073193e+00	-1.501567e+00	-7.449951e-01	-7.565719e-01
0.055         	5.771656e-03	3.072574e+00	-1.487104e+00	-7.377803e-01	-7.493236e-01
0.055         	5.754913e-03	3.069524e+00	-1.474804e+00	-7.316469e-01	-7.431567e-01
0.056         	5.737074e-03	3.066103e+00	-1.466682e+00	-7.276040e-01	-7.390781e-01
0.056         	5.718433e-03	3.062274e+00	-1.450828e+00	-7.196958e-01	-7.311327e-01
0.056         	5.700153e-03	3.059215e+00	-1.436431e+00	-7.125155e-01	-7.239158e-01
0.056         	5.681837e-03	3.057051e+00	-1.427803e+00	-7.082198e-01	-7.195834e-01
0.056         	5.663403e-03	3.053960e+00	-1.417133e+00	-7.029030e-01	-7.142299e-01
0.056         	5.644820e-03	3.050151e+00	-1.406730e+00	-6.977201e-01	-7.090097e-01
0.056         	5.626175e-03	3.047525e+00	-1.393967e+00	-6.913573e-01	-7.026097e-01
0.057         	5.607450e-03	3.044653e+00	-1.382788e+00	-6.857866e-01	-6.970015e-01
0.057         	5.588471e-03	3.041324e+00	-1.371363e+00	-6.800930e-01	-6.912699e-01
0.057         	5.569378e-03	3.038419e+00	-1.359087e+00	-6.739739e-01	-6.851126e-01
0.057         	5.550369e-03	3.035769e+00	-1.350712e+00	-6.698058e-01	-6.809066e-01
0.057         	5.531540e-03	3.032463e+00	-1.339633e+00	-6.642849e-01	-6.753480e-01
0.057         	5.512595e-03	3.027395e+00	-1.321851e+00	-6.554129e-01	-6.664381e-01
0.058         	5.493375e-03	3.025000e+00	-1.308463e+00	-6.487380e-01	-6.597248e-01
0.058         	5.473429e-03	3.021705e+00	-1.299267e+00	-6.441601e-01	-6.551070e-01
0.058         	5.453957e-03	3.019758e+00	-1.289963e+00	-6.395277e-01	-6.504356e-01
0.058         	5.434115e-03	3.016740e+00	-1.275465e+00	-6.322985e-01	-6.431667e-01
0.058         	5.413621e-03	3.014201e+00	-1.265757e+00	-6.274649e-01	-6.382922e-01
0.058         	5.393410e-03	3.010228e+00	-1.251431e+00	-6.203218e-01	-6.311087e-01
0.058         	5.374201e-03	3.006254e+00	-1.239655e+00	-6.144531e-01	-6.252015e-01
0.059         	5.353687e-03	3.004867e+00	-1.233603e+00	-6.114476e-01	-6.221550e-01
0.059         	5.333958e-03	3.001549e+00	-1.219160e+00	-6.042459e-01	-6.149139e-01
0.059         	5.313556e-03	2.997699e+00	-1.203250e+00	-5.963115e-01	-6.069386e-01
0.059         	5.293007e-03	2.994332e+00	-1.191234e+00	-5.903242e-01	-6.009102e-01
0.059         	5.272434e-03	2.992182e+00	-1.180068e+00	-5.847616e-01	-5.953065e-01
0.059         	5.250798e-03	2.990412e+00	-1.168721e+00	-5.791099e-01	-5.896115e-01
0.060         	5.229530e-03	2.986975e+00	-1.156038e+00	-5.727894e-01	-5.832485e-01
0.060         	5.208553e-03	2.983517e+00	-1.143772e+00	-5.666774e-01	-5.770945e-01
0.060         	5.187050e-03	2.981266e+00	-1.132383e+00	-5.610046e-01	-5.713787e-01
0.060         	5.165733e-03	2.978285e+00	-1.120479e+00	-5.550740e-01	-5.654054e-01
0.060         	5.144654e-03	2.975078e+00	-1.109563e+00	-5.496368e-01	-5.599261e-01
0.060         	5.122820e-03	2.974083e+00	-1.099385e+00	-5.445695e-01	-5.548151e-01
0.060         	5.100856e-03	2.969518e+00	-1.084663e+00	-5.372305e-01	-5.474322e-01
0.061         	5.078398e-03	2.967136e+00	-1.070181e+00	-5.300121e-01	-5.401689e-01
0.061         	5.055128e-03	2.965039e+00	-1.056357e+00	-5.231235e-01	-5.332337e-01
0.061         	5.032947e-03	2.962771e+00	-1.043010e+00	-5.164721e-01	-5.265380e-01
0.061         	5.011102e-03	2.961569e+00	-1.036155e+00	-5.130666e-01	-5.230888e-01
0.061         	4.988028e-03	2.958302e+00	-1.021631e+00	-5.058276e-01	-5.158037e-01
0.061         	4.964116e-03	2.954838e+00	-1.009000e+00	-4.995359e-01	-5.094641e-01
0.062         	4.940561e-03	2.953136e+00	-9.979290e-01	-4.940240e-01	-5.039051e-01
0.062         	4.917130e-03	2.950500e+00	-9.873529e-01	-4.887593e-01	-4.985936e-01
0.062         	4.894083e-03	2.948678e+00	-9.771298e-01	-4.836708e-01	-4.934590e-01
0.062         	4.869942e-03	2.945071e+00	-9.625512e-01	-4.764057e-01	-4.861456e-01
0.062         	4.846492e-03	2.943098e+00	-9.503248e-01	-4.703159e-01	-4.800089e-01
0.062         	4.823882e-03	2.940658e+00	-9.356828e-01	-4.630175e-01	-4.726653e-01
0.062         	4.800947e-03	2.938925e+00	-9.256084e-01	-4.580033e-01	-4.676052e-01
0.063         	4.777132e-03	2.936020e+00	-9.141104e-01	-4.522781e-01	-4.618323e-01
0.063         	4.753798e-03	2.933735e+00	-9.004895e-01	-4.454910e-01	-4.549986e-01
0.063         	4.730585e-03	2.930330e+00	-8.888351e-01	-4.396869e-01	-4.491481e-01
0.063         	4.705692e-03	2.930046e+00	-8.750591e-01	-4.328239e-01	-4.422353e-01
0.063         	4.679545e-03	2.929962e+00	-8.629184e-01	-4.267797e-01	-4.361387e-01
0.063         	4.655057e-03	2.926446e+00	-8.438865e-01	-4.172882e-01	-4.265983e-01
0.063         	4.632174e-03	2.924135e+00	-8.366900e-01	-4.137128e-01	-4.229772e-01
0.064         	4.606859e-03	2.921859e+00	-8.239213e-01	-4.073538e-01	-4.165675e-01
0.064         	4.581608e-03	2.917487e+00	-8.112356e-01	-4.010362e-01	-4.101994e-01
0.064         	4.557884e-03	2.915547e+00	-7.983653e-01	-3.946248e-01	-4.037405e-01
0.064         	4.533862e-03	2.914460e+00	-7.846590e-01	-3.877956e-01	-3.968634e-01
0.064         	4.507208e-03	2.911447e+00	-7.741968e-01	-3.825912e-01	-3.916056e-01
0.064         	4.480548e-03	2.909927e+00	-7.634224e-01	-3.772306e-01	-3.861917e-01
0.065         	4.455992e-03	2.906997e+00	-7.469499e-01	-3.690190e-01	-3.779309e-01
0.065         	4.431353e-03	2.903424e+00	-7.339733e-01	-3.625553e-01	-3.714180e-01
0.065         	4.405552e-03	2.902118e+00	-7.206544e-01	-3.559217e-01	-3.647328e-01
0.065         	4.379066e-03	2.902268e+00	-7.076347e-01	-3.494383e-01	-3.581964e-01
0.065         	4.352532e-03	2.899288e+00	-6.949123e-01	-3.431036e-01	-3.518087e-01
0.065         	4.327045e-03	2.898108e+00	-6.817005e-01	-3.365232e-01	-3.451773e-01
0.065         	4.301323e-03	2.895808e+00	-6.682879e-01	-3.298426e-01	-3.384453e-01
0.066         	4.275444e-03	2.894854e+00	-6.545072e-01	-3.229781e-01	-3.315290e-01
0.066         	4.248682e-03	2.891958e+00	-6.436013e-01	-3.175520e-01	-3.260493e-01
0.066         	4.221387e-03	2.890682e+00	-6.290643e-01	-3.103107e-01	-3.187535e-01
0.066         	4.194921e-03	2.889593e+00	-6.170003e-01	-3.043052e-01	-3.126951e-01
0.066         	4.166182e-03	2.886123e+00	-6.053303e-01	-2.984990e-01	-3.068313e-01
0.066         	4.138045e-03	2.882850e+00	-5.945807e-01	-2.931523e-01	-3.014284e-01
0.066         	4.112328e-03	2.882416e+00	-5.800671e-01	-2.859212e-01	-2.941459e-01
0.067         	4.085440e-03	2.880109e+00	-5.666627e-01	-2.792459e-01	-2.874168e-01
0.067         	4.058026e-03	2.879075e+00	-5.540268e-01	-2.729554e-01	-2.810714e-01
0.067         	4.029926e-03	2.875107e+00	-5.380839e-01	-2.650120e-01	-2.730719e-01
0.067         	4.002521e-03	2.874188e+00	-5.265069e-01	-2.592509e-01	-2.672560e-01
0.067         	3.976390e-03	2.872973e+00	-5.113882e-01	-2.517177e-01	-2.596705e-01
0.067         	3.947972e-03	2.871947e+00	-5.025089e-01	-2.473065e-01	-2.552024e-01
0.068         	3.919745e-03	2.870233e+00	-4.890958e-01	-2.406282e-01	-2.484677e-01
0.068         	3.890940e-03	2.866508e+00	-4.767626e-01	-2.344904e-01	-2.422722e-01
0.068         	3.864150e-03	2.867500e+00	-4.620751e-01	-2.271734e-01	-2.349017e-01
0.068         	3.837640e-03	2.868375e+00	-4.459178e-01	-2.191213e-01	-2.267966e-01
0.068         	3.806838e-03	2.866077e+00	-4.368186e-01	-2.146025e-01	-2.222161e-01
0.068         	3.776488e-03	2.865375e+00	-4.233463e-01	-2.078967e-01	-2.154496e-01
0.068         	3.748386e-03	2.863705e+00	-4.097212e-01	-2.011122e-01	-2.086090e-01
0.069         	3.720680e-03	2.860886e+00	-3.935246e-01	-1.930416e-01	-2.004830e-01
0.069         	3.693177e-03	2.859975e+00	-3.796534e-01	-1.861335e-01	-1.935199e-01
0.069         	3.664794e-03	2.860061e+00	-3.679772e-01	-1.803238e-01	-1.876534e-01
0.069         	3.635935e-03	2.857368e+00	-3.535381e-01	-1.731331e-01	-1.804050e-01
0.069         	3.607375e-03	2.856264e+00	-3.448652e-01	-1.688252e-01	-1.760400e-01
0.069         	3.579633e-03	2.854130e+00	-3.313787e-01	-1.621097e-01	-1.692690e-01
0.069         	3.548063e-03	2.856490e+00	-3.170925e-01	-1.549982e-01	-1.620943e-01
0.070         	3.519874e-03	2.853602e+00	-2.980680e-01	-1.455141e-01	-1.525539e-01
0.070         	3.492880e-03	2.849036e+00	-2.896214e-01	-1.413178e-01	-1.483036e-01
0.070         	3.465938e-03	2.847039e+00	-2.746478e-01	-1.338580e-01	-1.407899e-01
0.070         	3.437720e-03	2.846615e+00	-2.624547e-01	-1.277896e-01	-1.346651e-01
0.070         	3.409114e-03	2.845120e+00	-2.505058e-01	-1.218438e-01	-1.286620e-01
0.070         	3.379601e-03	2.844930e+00	-2.374848e-01	-1.153628e-01	-1.221220e-01
0.070         	3.349716e-03	2.845347e+00	-2.187648e-01	-1.060327e-01	-1.127321e-01
0.071         	3.321476e-03	2.842253e+00	-2.039559e-01	-9.865647e-02	-1.052994e-01
0.071         	3.293979e-03	2.840212e+00	-1.905120e-01	-9.196203e-02	-9.854999e-02
0.071         	3.264082e-03	2.840545e+00	-1.702451e-01	-8.185849e-02	-8.838665e-02
0.071         	3.233865e-03	2.836818e+00	-1.615584e-01	-7.754534e-02	-8.401307e-02
0.071         	3.203497e-03	2.836363e+00	-1.502521e-01	-7.192254e-02	-7.832953e-02
0.071         	3.172727e-03	2.835537e+00	-1.373323e-01	-6.549341e-02	-7.183887e-02
0.071         	3.141237e-03	2.835533e+00	-1.268729e-01	-6.029520e-02	-6.657767e-02
0.072         	3.110605e-03	2.835068e+00	-1.129795e-01	-5.337917e-02	-5.960038e-02
0.072         	3.080443e-03	2.833493e+00	-9.757983e-02	-4.570947e-02	-5.187036e-02
0.072         	3.051910e-03	2.833841e+00	-8.339780e-02	-3.864699e-02	-4.475081e-02
0.072         	3.023628e-03	2.832665e+00	-6.897581e-02	-3.146428e-02	-3.751153e-02
0.072         	2.994431e-03	2.831304e+00	-6.075933e-02	-2.738523e-02	-3.337409e-02
0.072         	2.964483e-03	2.831570e+00	-4.602661e-02	-2.004882e-02	-2.597779e-02
0.072         	2.934094e-03	2.832688e+00	-3.345680e-02	-1.379430e-02	-1.966249e-02
0.073         	2.903343e-03	2.832638e+00	-2.083358e-02	-7.513446e-03	-1.332013e-02
0.073         	2.872134e-03	2.831951e+00	-6.924762e-03	-5.902476e-04	-6.334515e-03
0.073         	2.839056e-03	2.830715e+00	6.794889e-03	6.236501e-03	5.583884e-04
0.073         	2.808037e-03	2.829565e+00	2.077519e-02	1.319563e-02	7.579559e-03
0.073         	2.779431e-03	2.828902e+00	3.552480e-02	2.054183e-02	1.498297e-02
0.073         	2.749669e-03	2.829098e+00	4.594587e-02	2.572261e-02	2.022327e-02
0.073         	2.720769e-03	2.830117e+00	5.704916e-02	3.124535e-02	2.580381e-02
0.074         	2.690977e-03	2.827927e+00	7.223828e-02	3.881012e-02	3.342816e-02
0.074         	2.660983e-03	2.827276e+00	8.383506e-02	4.457852e-02	3.925655e-02
0.074         	2.630780e-03	2.827150e+00	9.979018e-02	5.252587e-02	4.726431e-02
0.074         	2.601420e-03	2.828553e+00	1.177081e-01	6.145548e-02	5.625264e-02
0.074         	2.573230e-03	2.828220e+00	1.309630e-01	6.805471e-02	6.290824e-02
0.074         	2.543107e-03	2.827539e+00	1.435466e-01	7.431641e-02	6.923019e-02
0.074         	2.509196e-03	2.826722e+00	1.573348e-01	8.117660e-02	7.615821e-02
0.075         	2.476754e-03	2.826708e+00	1.714099e-01	8.818172e-02	8.322821e-02
0.075         	2.446749e-03	2.828544e+00	1.858195e-01	9.535648e-02	9.046298e-02
0.075         	2.416870e-03	2.826481e+00	1.981019e-01	1.014678e-01	9.663408e-02
0.075         	2.387048e-03	2.827296e+00	2.116011e-01	1.081876e-01	1.034135e-01
0.075         	2.356784e-03	2.827033e+00	2.241790e-01	1.144463e-01	1.097327e-01
0.075         	2.326078e-03	2.827751e+00	2.378357e-01	1.212439e-01	1.165918e-01
0.075         	2.295406e-03	2.827133e+00	2.528217e-01	1.287063e-01	1.241155e-01
0.076         	2.261991e-03	2.827357e+00	2.641708e-01	1.343474e-01	1.298234e-01
0.076         	2.227713e-03	2.828293e+00	2.776277e-01	1.410416e-01	1.365862e-01
0.076         	2.195196e-03	2.827693e+00	2.896090e-01	1.469997e-01	1.426093e-01
0.076         	2.163240e-03	2.826330e+00	3.006875e-01	1.525070e-01	1.481805e-01
0.076         	2.131851e-03	2.824775e+00	3.159689e-01	1.601163e-01	1.558526e-01
0.076         	2.100558e-03	2.828838e+00	3.348167e-01	1.695089e-01	1.653078e-01
0.076         	2.069024e-03	2.830820e+00	3.517054e-01	1.779217e-01	1.737837e-01
0.077         	2.037657e-03	2.830084e+00	3.640468e-01	1.840611e-01	1.799857e-01
0.077         	2.004872e-03	2.829995e+00	3.770379e-01	1.905238e-01	1.865141e-01
0.077         	1.971487e-03	2.829813e+00	3.871165e-01	1.955298e-01	1.915868e-01
0.077         	1.938552e-03	2.830272e+00	3.995725e-01	2.017248e-01	1.978477e-01
0.077         	1.905886e-03	2.829068e+00	4.143654e-01	2.090886e-01	2.052768e-01
0.077         	1.873092e-03	2.828938e+00	4.300580e-01	2.169021e-01	2.131559e-01
0.077         	1.841122e-03	2.828880e+00	4.404058e-01	2.220440e-01	2.183618e-01
0.078         	1.809823e-03	2.831399e+00	4.552290e-01	2.294243e-01	2.258047e-01
0.078         	1.778645e-03	2.833879e+00	4.694751e-01	2.365162e-01	2.329589e-01
0.078         	1.746558e-03	2.835257e+00	4.864023e-01	2.449477e-01	2.414546e-01
0.078         	1.713899e-03	2.836824e+00	4.989819e-01	2.512049e-01	2.477771e-01
0.078         	1.680824e-03	2.832908e+00	5.117403e-01	2.575510e-01	2.541893e-01
0.078         	1.648506e-03	2.833841e+00	5.249575e-01	2.641272e-01	2.608302e-01
0.078         	1.615934e-03	2.836362e+00	5.384799e-01	2.708559e-01	2.676240e-01
0.079         	1.583120e-03	2.837733e+00	5.544444e-01	2.788053e-01	2.756391e-01
0.079         	1.552524e-03	2.834225e+00	5.637128e-01	2.834089e-01	2.803039e-01
0.079         	1.523393e-03	2.834617e+00	5.769020e-01	2.899744e-01	2.869276e-01
0.079         	1.492157e-03	2.836657e+00	5.916430e-01	2.973137e-01	2.943294e-01
0.079         	1.459946e-03	2.837216e+00	6.027624e-01	3.028412e-01	2.999213e-01
0.079         	1.427283e-03	2.840633e+00	6.141720e-01	3.085133e-01	3.056587e-01
0.079         	1.393974e-03	2.838704e+00	6.399811e-01	3.213845e-01	3.185966e-01
0.080         	1.361395e-03	2.839452e+00	6.540737e-01	3.283982e-01	3.256754e-01
0.080         	1.328434e-03	2.842040e+00	6.617680e-01	3.322124e-01	3.295556e-01
0.080         	1.296996e-03	2.843216e+00	6.765308e-01	3.395624e-01	3.369684e-01
0.080         	1.266397e-03	2.845435e+00	6.898363e-01	3.461846e-01	3.436518e-01
0.080         	1.235813e-03	2.845547e+00	6.994509e-01	3.509613e-01	3.484896e-01
0.080         	1.203876e-03	2.845483e+00	7.175233e-01	3.599655e-01	3.575578e-01
